iter	Passed	Remaining
7574	7199552	2304807
7575	7200708	2303922
7576	7201610	2302956
7577	7202658	2302037
7578	7203752	2301132
7579	7204891	2300242
7580	7205870	2299301
7581	7206730	2298321
7582	7207845	2297423
7583	7208655	2296428
7584	7209568	2295465
7585	7210747	2294587
7586	7211801	2293670
7587	7212897	2292766
7588	7213765	2291789
7589	7214747	2290848
7590	7215941	2289975
7591	7216974	2289050
7592	7218074	2288147
7593	7219039	2287201
7594	7220150	2286301
7595	7221190	2285379
7596	7221993	2284382
7597	7223069	2283470
7598	7223912	2282486
7599	7225104	2281612
7600	7226215	2280711
7601	7227193	2279769
7602	7228177	2278829
7603	7229189	2277898
7604	7230300	2276998
7605	7231440	2276106
7606	7232281	2275121
7607	7233247	2274175
7608	7234261	2273244
7609	7235203	2272291
7610	7236044	2271305
7611	7237076	2270380
7612	7238018	2269427
7613	7239024	2268494
7614	7240002	2267551
7615	7241073	2266638
7616	7242000	2265680
7617	7243094	2264774
7618	7244202	2263872
7619	7245260	2262955
7620	7246187	2261997
7621	7247317	2261102
7622	7248375	2260184
7623	7249353	2259242
7624	7250381	2258315
7625	7251409	2257388
7626	7252397	2256449
7627	7253260	2255471
7628	7254463	2254598
7629	7255596	2253704
7630	7256491	2252736
7631	7257457	2251789
7632	7258660	2250916
7633	7259760	2250012
7634	7260643	2249040
7635	7261692	2248119
7636	7262741	2247198
7637	7263596	2246218
7638	7264690	2245311
7639	7265686	2244374
7640	7266555	2243397
7641	7267504	2242446
7642	7268471	2241500
7643	7269344	2240525
7644	7270308	2239578
7645	7271313	2238644
7646	7272164	2237662
7647	7273119	2236712
7648	7274120	2235776
7649	7275224	2234872
7650	7276257	2233947
7651	7277407	2233057
7652	7278381	2232113
7653	7279225	2231129
7654	7280319	2230222
7655	7281261	2229268
7656	7282246	2228327
7657	7283355	2227424
7658	7284367	2226492
7659	7285327	2225543
7660	7286338	2224610
7661	7287426	2223701
7662	7288592	2222816
7663	7289439	2221833
7664	7290490	2220912
7665	7291481	2219973
7666	7292486	2219038
7667	7293339	2218057
7668	7294508	2217173
7669	7295544	2216247
7670	7296376	2215260
7671	7297551	2214377
7672	7298623	2213462
7673	7299671	2212540
7674	7300585	2211578
7675	7301611	2210649
7676	7302725	2209747
7677	7303596	2208771
7678	7304794	2207895
7679	7305816	2206965
7680	7306779	2206017
7681	7307826	2205095
7682	7308883	2204175
7683	7309847	2203228
7684	7310818	2202283
7685	7311896	2201369
7686	7312956	2200451
7687	7313978	2199521
7688	7315000	2198590
7689	7316094	2197682
7690	7317138	2196758
7691	7318128	2195819
7692	7319099	2194873
7693	7320156	2193953
7694	7321171	2193021
7695	7322116	2192068
7696	7323005	2191098
7697	7324161	2190207
7698	7325219	2189288
7699	7326143	2188328
7700	7327026	2187356
7701	7328070	2186432
7702	7329087	2185500
7703	7329895	2184506
7704	7331013	2183605
7705	7331985	2182659
7706	7333014	2181731
7707	7333978	2180783
7708	7334997	2179852
7709	7335935	2178896
7710	7336825	2177926
7711	7337953	2177027
7712	7338724	2176022
7713	7339731	2175087
7714	7340792	2174168
7715	7341884	2173258
7716	7342953	2172341
7717	7343857	2171376
7718	7344966	2170471
7719	7346009	2169546
7720	7346954	2168593
7721	7348001	2167669
7722	7349020	2166738
7723	7350042	2165807
7724	7351053	2164873
7725	7352122	2163956
7726	7353223	2163048
7727	7354227	2162112
7728	7355251	2161182
7729	7356096	2160199
7730	7357160	2159280
7731	7358184	2158350
7732	7359103	2157388
7733	7360115	2156454
7734	7361079	2155506
7735	7362068	2154566
7736	7362980	2153602
7737	7364113	2152704
7738	7365123	2151769
7739	7366163	2150843
7740	7367276	2149938
7741	7368228	2148987
7742	7369204	2148042
7743	7370278	2147126
7744	7371227	2146174
7745	7372164	2145217
7746	7373234	2144300
7747	7374273	2143374
7748	7375130	2142394
7749	7376255	2141493
7750	7377186	2140535
7751	7378139	2139584
7752	7379311	2138696
7753	7380264	2137744
7754	7381255	2136804
7755	7382268	2135870
7756	7383250	2134927
7757	7384130	2133954
7758	7385199	2133036
7759	7386189	2132095
7760	7387073	2131124
7761	7388169	2130214
7762	7389121	2129262
7763	7390010	2128292
7764	7390967	2127342
7765	7392005	2126415
7766	7393117	2125509
7767	7394041	2124549
7768	7394949	2123585
7769	7395976	2122654
7770	7397026	2121730
7771	7397966	2120775
7772	7399029	2119855
7773	7400081	2118932
7774	7400915	2117946
7775	7402032	2117042
7776	7402990	2116091
7777	7403942	2115140
7778	7404976	2114211
7779	7406002	2113280
7780	7406928	2112321
7781	7407832	2111356
7782	7409144	2110506
7783	7409958	2109515
7784	7411046	2108602
7785	7411969	2107641
7786	7413236	2106779
7787	7414360	2105876
7788	7415192	2104890
7789	7416349	2103996
7790	7417308	2103046
7791	7418216	2102081
7792	7419312	2101170
7793	7420383	2100252
7794	7421533	2099356
7795	7422573	2098429
7796	7423620	2097503
7797	7424484	2096526
7798	7425622	2095627
7799	7426632	2094691
7800	7427460	2093704
7801	7428580	2092799
7802	7429544	2091850
7803	7430537	2090909
7804	7431559	2089977
7805	7432546	2089034
7806	7433583	2088106
7807	7434462	2087133
7808	7435346	2086162
7809	7436364	2085228
7810	7437460	2084317
7811	7438282	2083328
7812	7439457	2082438
7813	7440473	2081504
7814	7441364	2080535
7815	7442469	2079625
7816	7443360	2078656
7817	7444323	2077707
7818	7445204	2076735
7819	7446339	2075833
7820	7447474	2074932
7821	7448385	2073968
7822	7449405	2073035
7823	7450375	2072088
7824	7451443	2071167
7825	7452417	2070221
7826	7453537	2069316
7827	7454573	2068386
7828	7455435	2067409
7829	7456609	2066518
7830	7457512	2065552
7831	7458522	2064616
7832	7459578	2063693
7833	7460538	2062742
7834	7461532	2061801
7835	7462545	2060866
7836	7463601	2059942
7837	7464567	2058994
7838	7465617	2058068
7839	7466676	2057145
7840	7467521	2056163
7841	7468688	2055270
7842	7469642	2054318
7843	7470606	2053369
7844	7471609	2052430
7845	7472650	2051502
7846	7473762	2050593
7847	7474805	2049666
7848	7475984	2048776
7849	7477110	2047871
7850	7477995	2046900
7851	7479039	2045972
7852	7480009	2045024
7853	7480996	2044081
7854	7481955	2043131
7855	7483007	2042205
7856	7483971	2041256
7857	7484861	2040286
7858	7485799	2039330
7859	7486788	2038387
7860	7487758	2037439
7861	7488824	2036518
7862	7489912	2035602
7863	7490955	2034674
7864	7491970	2033738
7865	7493031	2032815
7866	7493957	2031855
7867	7495120	2030960
7868	7496086	2030011
7869	7497007	2029050
7870	7498228	2028170
7871	7499497	2027303
7872	7500691	2026415
7873	7501806	2025506
7874	7502883	2024587
7875	7503905	2023653
7876	7504713	2022661
7877	7505950	2021785
7878	7506890	2020829
7879	7507830	2019873
7880	7508954	2018966
7881	7509993	2018036
7882	7511109	2017127
7883	7512172	2016204
7884	7513197	2015271
7885	7514072	2014297
7886	7515153	2013378
7887	7516178	2012445
7888	7517036	2011467
7889	7518150	2010557
7890	7519084	2009599
7891	7520060	2008652
7892	7521037	2007706
7893	7522074	2006775
7894	7523024	2005822
7895	7524048	2004888
7896	7525165	2003979
7897	7526237	2003057
7898	7527178	2002101
7899	7528091	2001138
7900	7529206	2000228
7901	7530196	1999285
7902	7531088	1998316
7903	7532241	1997416
7904	7533245	1996476
7905	7534283	1995546
7906	7535307	1994612
7907	7536286	1993666
7908	7537193	1992701
7909	7538216	1991766
7910	7539234	1990830
7911	7540138	1989864
7912	7541263	1988957
7913	7542234	1988008
7914	7543231	1987067
7915	7544232	1986126
7916	7545253	1985191
7917	7546192	1984235
7918	7547179	1983290
7919	7548361	1982397
7920	7549402	1981467
7921	7550363	1980516
7922	7551356	1979574
7923	7552426	1978651
7924	7553450	1977717
7925	7554363	1976753
7926	7555455	1975837
7927	7556562	1974924
7928	7557600	1973993
7929	7558513	1973029
7930	7559562	1972101
7931	7560779	1971216
7932	7561610	1970231
7933	7562710	1969316
7934	7563665	1968364
7935	7564563	1967396
7936	7565688	1966488
7937	7566564	1965514
7938	7567714	1964612
7939	7568632	1963650
7940	7569633	1962709
7941	7570672	1961778
7942	7571774	1960863
7943	7572831	1959937
7944	7573704	1958963
7945	7574687	1958017
7946	7575752	1957093
7947	7576766	1956155
7948	7577669	1955189
7949	7578770	1954274
7950	7579705	1953316
7951	7580608	1952349
7952	7581676	1951426
7953	7582832	1950524
7954	7583893	1949599
7955	7584716	1948612
7956	7585750	1947679
7957	7586802	1946751
7958	7587750	1945797
7959	7588654	1944831
7960	7589742	1943912
7961	7590654	1942948
7962	7591566	1941984
7963	7592663	1941067
7964	7593639	1940119
7965	7594570	1939161
7966	7595627	1938234
7967	7596633	1937294
7968	7597652	1936357
7969	7598590	1935400
7970	7599661	1934476
7971	7600742	1933555
7972	7601762	1932619
7973	7602767	1931678
7974	7603840	1930755
7975	7604874	1929822
7976	7605775	1928856
7977	7606703	1927896
7978	7607738	1926963
7979	7608863	1926053
7980	7609917	1925125
7981	7610875	1924172
7982	7611841	1923222
7983	7612922	1922300
7984	7613878	1921348
7985	7614739	1920371
7986	7615839	1919454
7987	7616703	1918478
7988	7617718	1917540
7989	7618787	1916616
7990	7619865	1915693
7991	7621029	1914793
7992	7621952	1913831
7993	7623061	1912917
7994	7623949	1911947
7995	7624943	1911003
7996	7625971	1910068
7997	7627028	1909141
7998	7628283	1908263
7999	7629132	1907283
8000	7630157	1906347
8001	7631306	1905442
8002	7632500	1904548
8003	7633705	1903657
8004	7634563	1902680
8005	7635747	1901783
8006	7636840	1900864
8007	7637957	1899951
8008	7639133	1899052
8009	7640003	1898078
8010	7640947	1897121
8011	7641967	1896184
8012	7643027	1895257
8013	7643969	1894300
8014	7645085	1893386
8015	7646214	1892476
8016	7647076	1891499
8017	7648211	1890590
8018	7649230	1889652
8019	7650409	1888754
8020	7651505	1887835
8021	7652431	1886874
8022	7653550	1885961
8023	7654788	1885077
8024	7655902	1884162
8025	7656934	1883228
8026	7657784	1882248
8027	7658912	1881337
8028	7659987	1880412
8029	7661117	1879502
8030	7661927	1878512
8031	7663009	1877590
8032	7664057	1876658
8033	7665122	1875731
8034	7666132	1874791
8035	7666980	1873811
8036	7668147	1872909
8037	7669213	1871982
8038	7670239	1871046
8039	7671262	1870108
8040	7672323	1869180
8041	7673230	1868215
8042	7674283	1867284
8043	7675592	1866417
8044	7676624	1865481
8045	7677639	1864542
8046	7678648	1863601
8047	7679783	1862691
8048	7680967	1861792
8049	7682063	1860872
8050	7683173	1859955
8051	7684252	1859031
8052	7685166	1858067
8053	7686200	1857132
8054	7687245	1856200
8055	7688404	1855295
8056	7689293	1854325
8057	7690406	1853408
8058	7691643	1852522
8059	7692611	1851571
8060	7693662	1850640
8061	7694655	1849695
8062	7695660	1848752
8063	7696449	1847758
8064	7697763	1846890
8065	7698870	1845972
8066	7699932	1845043
8067	7701113	1844143
8068	7701932	1843156
8069	7703027	1842235
8070	7703893	1841260
8071	7704894	1840316
8072	7705679	1839321
8073	7706849	1838418
8074	7707803	1837463
8075	7708708	1836497
8076	7709887	1835596
8077	7710918	1834660
8078	7712033	1833743
8079	7712905	1832769
8080	7713947	1831835
8081	7715035	1830912
8082	7716011	1829963
8083	7716930	1829000
8084	7717999	1828072
8085	7718946	1827116
8086	7720043	1826195
8087	7721162	1825279
8088	7721986	1824294
8089	7723021	1823358
8090	7723924	1822391
8091	7724902	1821442
8092	7725880	1820493
8093	7726868	1819546
8094	7727992	1818631
8095	7728970	1817682
8096	7730073	1816762
8097	7731053	1815814
8098	7731813	1814813
8099	7732946	1813901
8100	7733985	1812966
8101	7735086	1812045
8102	7736034	1811089
8103	7737141	1810170
8104	7738030	1809200
8105	7739087	1808269
8106	7740049	1807316
8107	7740944	1806347
8108	7742008	1805418
8109	7743064	1804487
8110	7744222	1803579
8111	7745156	1802620
8112	7746293	1801707
8113	7747326	1800771
8114	7748304	1799821
8115	7749396	1798898
8116	7750450	1797967
8117	7751436	1797019
8118	7752307	1796045
8119	7753459	1795135
8120	7754428	1794184
8121	7755622	1793284
8122	7756781	1792377
8123	7757713	1791416
8124	7758805	1790493
8125	7759796	1789546
8126	7760819	1788607
8127	7761843	1787668
8128	7762811	1786716
8129	7763748	1785757
8130	7764680	1784797
8131	7765830	1783887
8132	7766901	1782958
8133	7768106	1782061
8134	7769282	1781156
8135	7770305	1780217
8136	7771274	1779265
8137	7772095	1778279
8138	7773322	1777387
8139	7774257	1776427
8140	7775248	1775480
8141	7776391	1774568
8142	7777387	1773622
8143	7778434	1772688
8144	7779436	1771744
8145	7780406	1770792
8146	7781317	1769827
8147	7782358	1768891
8148	7783334	1767941
8149	7784299	1766988
8150	7785361	1766057
8151	7786420	1765125
8152	7787486	1764195
8153	7788558	1763267
8154	7789630	1762338
8155	7790778	1761426
8156	7791855	1760498
8157	7792871	1759557
8158	7793678	1758568
8159	7794788	1757648
8160	7795780	1756701
8161	7796798	1755760
8162	7797943	1754847
8163	7798865	1753884
8164	7799837	1752933
8165	7800795	1751978
8166	7802084	1751098
8167	7803039	1750143
8168	7804053	1749200
8169	7804978	1748238
8170	7806117	1747324
8171	7807094	1746373
8172	7808078	1745425
8173	7809147	1744495
8174	7809988	1743514
8175	7811015	1742574
8176	7812129	1741654
8177	7813255	1740737
8178	7814279	1739797
8179	7815195	1738833
8180	7816342	1737920
8181	7817250	1736954
8182	7818325	1736025
8183	7819343	1735084
8184	7820510	1734175
8185	7821678	1733267
8186	7822716	1732330
8187	7823767	1731395
8188	7824717	1730438
8189	7825809	1729513
8190	7826839	1728574
8191	7827787	1727617
8192	7828943	1726705
8193	7829937	1725758
8194	7830904	1724805
8195	7831963	1723872
8196	7833145	1722967
8197	7834160	1722024
8198	7835084	1721061
8199	7836129	1720125
8200	7837276	1719212
8201	7838201	1718249
8202	7839154	1717293
8203	7840241	1716366
8204	7841430	1715462
8205	7842497	1714530
8206	7843736	1713637
8207	7844732	1712690
8208	7845681	1711732
8209	7846584	1710765
8210	7847688	1709842
8211	7848698	1708898
8212	7849662	1707944
8213	7850807	1707029
8214	7851672	1706054
8215	7852683	1705110
8216	7853741	1704176
8217	7854711	1703224
8218	7855556	1702244
8219	7856652	1701318
8220	7857668	1700376
8221	7858626	1699420
8222	7859716	1698493
8223	7860590	1697520
8224	7861687	1696595
8225	7862724	1695656
8226	7863776	1694721
8227	7864720	1693763
8228	7865821	1692838
8229	7866986	1691927
8230	7868033	1690991
8231	7868975	1690032
8232	7869920	1689074
8233	7871097	1688165
8234	7872256	1687253
8235	7873279	1686311
8236	7874360	1685382
8237	7875238	1684409
8238	7876296	1683475
8239	7877310	1682532
8240	7878261	1681575
8241	7879291	1680635
8242	7880342	1679699
8243	7881487	1678783
8244	7882436	1677826
8245	7883370	1676865
8246	7884494	1675945
8247	7885611	1675023
8248	7886626	1674079
8249	7887528	1673112
8250	7888548	1672169
8251	7889628	1671239
8252	7890764	1670321
8253	7891623	1669345
8254	7892545	1668381
8255	7893554	1667437
8256	7894762	1666533
8257	7895984	1665633
8258	7896849	1664658
8259	7897870	1663716
8260	7898914	1662778
8261	7900122	1661875
8262	7901097	1660922
8263	7902030	1659961
8264	7903175	1659045
8265	7904121	1658086
8266	7905101	1657135
8267	7906132	1656195
8268	7907152	1655252
8269	7908051	1654284
8270	7909122	1653351
8271	7910121	1652404
8272	7911026	1651437
8273	7912234	1650533
8274	7913157	1649570
8275	7914285	1648650
8276	7915247	1647694
8277	7916415	1646782
8278	7917482	1645849
8279	7918618	1644930
8280	7919582	1643975
8281	7920446	1643000
8282	7921597	1642084
8283	7922504	1641117
8284	7923419	1640152
8285	7924609	1639244
8286	7925617	1638298
8287	7926827	1637394
8288	7927830	1636448
8289	7928921	1635519
8290	7929964	1634580
8291	7931027	1633646
8292	7932093	1632712
8293	7933097	1631765
8294	7934165	1630832
8295	7935154	1629882
8296	7936308	1628966
8297	7937414	1628040
8298	7938264	1627062
8299	7939251	1626111
8300	7940292	1625172
8301	7941275	1624221
8302	7942111	1623240
8303	7943280	1622327
8304	7944343	1621392
8305	7945453	1620466
8306	7946365	1619501
8307	7947373	1618555
8308	7948484	1617629
8309	7949503	1616685
8310	7950546	1615747
8311	7951507	1614791
8312	7952660	1613874
8313	7953673	1612929
8314	7954770	1612001
8315	7955990	1611097
8316	7957014	1610154
8317	7958041	1609212
8318	7958945	1608244
8319	7960089	1607325
8320	7961162	1606392
8321	7962124	1605436
8322	7963265	1604517
8323	7964164	1603548
8324	7965155	1602598
8325	7966155	1601650
8326	7967272	1600726
8327	7968414	1599806
8328	7969551	1598885
8329	7970583	1597944
8330	7971409	1596961
8331	7972607	1596052
8332	7973503	1595083
8333	7974476	1594129
8334	7975586	1593203
8335	7976676	1592273
8336	7977766	1591342
8337	7978797	1590400
8338	7979826	1589458
8339	7980706	1588485
8340	7981843	1587564
8341	7982977	1586643
8342	7983801	1585659
8343	7984985	1584747
8344	7986036	1583809
8345	7987091	1582872
8346	7987968	1581899
8347	7989052	1580967
8348	7990154	1580038
8349	7991175	1579094
8350	7992173	1578145
8351	7993058	1577174
8352	7994164	1576246
8353	7995131	1575291
8354	7996066	1574330
8355	7997199	1573407
8356	7998124	1572444
8357	7999159	1571502
8358	8000085	1570539
8359	8001198	1569613
8360	8002178	1568660
8361	8003130	1567702
8362	8004077	1566743
8363	8005139	1565806
8364	8006161	1564862
8365	8007209	1563923
8366	8008453	1563021
8367	8009471	1562076
8368	8010527	1561138
8369	8011614	1560206
8370	8012556	1559246
8371	8013627	1558311
8372	8014613	1557360
8373	8015654	1556419
8374	8016536	1555447
8375	8017649	1554520
8376	8018718	1553584
8377	8019604	1552613
8378	8020769	1551696
8379	8021602	1550715
8380	8022504	1549747
8381	8023486	1548795
8382	8024612	1547870
8383	8025688	1546936
8384	8026767	1546002
8385	8027780	1545055
8386	8028681	1544087
8387	8029830	1543167
8388	8030682	1542189
8389	8031671	1541238
8390	8032803	1540314
8391	8033822	1539369
8392	8034730	1538402
8393	8035621	1537432
8394	8036766	1536511
8395	8037832	1535574
8396	8038769	1534613
8397	8039654	1533642
8398	8040738	1532709
8399	8041642	1531741
8400	8042756	1530813
8401	8043863	1529885
8402	8044794	1528922
8403	8045860	1527985
8404	8046856	1527035
8405	8047857	1526086
8406	8048771	1525121
8407	8049874	1524191
8408	8050852	1523237
8409	8051801	1522278
8410	8052909	1521349
8411	8053883	1520395
8412	8054872	1519444
8413	8055941	1518507
8414	8057044	1517577
8415	8058119	1516642
8416	8059059	1515681
8417	8060103	1514740
8418	8061114	1513792
8419	8062256	1512870
8420	8063268	1511922
8421	8064435	1511004
8422	8065490	1510065
8423	8066433	1509104
8424	8067337	1508137
8425	8068432	1507205
8426	8069520	1506272
8427	8070473	1505313
8428	8071684	1504403
8429	8072772	1503470
8430	8073760	1502518
8431	8074750	1501566
8432	8075814	1500628
8433	8076855	1499686
8434	8077786	1498723
8435	8078777	1497772
8436	8079644	1496798
8437	8080839	1495884
8438	8081815	1494929
8439	8082756	1493969
8440	8083832	1493033
8441	8084950	1492105
8442	8085985	1491161
8443	8086787	1490175
8444	8087854	1489237
8445	8088934	1488302
8446	8089875	1487341
8447	8090899	1486396
8448	8092049	1485473
8449	8093170	1484546
8450	8094040	1483572
8451	8095058	1482625
8452	8096226	1481706
8453	8097408	1480789
8454	8098542	1479863
8455	8099495	1478905
8456	8100681	1477988
8457	8101487	1477003
8458	8102515	1476058
8459	8103558	1475115
8460	8104722	1474195
8461	8105762	1473252
8462	8106834	1472315
8463	8107881	1471373
8464	8108774	1470403
8465	8109936	1469482
8466	8110900	1468526
8467	8111941	1467583
8468	8113032	1466649
8469	8114035	1465699
8470	8115155	1464770
8471	8116282	1463843
8472	8117328	1462901
8473	8118225	1461932
8474	8119332	1461000
8475	8120246	1460034
8476	8121204	1459076
8477	8122271	1458138
8478	8123264	1457186
8479	8124336	1456248
8480	8125279	1455288
8481	8126357	1454351
8482	8127190	1453371
8483	8128367	1452452
8484	8129322	1451493
8485	8130260	1450531
8486	8131449	1449615
8487	8132444	1448663
8488	8133475	1447718
8489	8134290	1446734
8490	8135514	1445823
8491	8136602	1444888
8492	8137724	1443959
8493	8138806	1443023
8494	8139633	1442042
8495	8140805	1441121
8496	8141734	1440158
8497	8142720	1439205
8498	8143723	1438255
8499	8144837	1437324
8500	8145825	1436371
8501	8146802	1435416
8502	8147749	1434456
8503	8148823	1433518
8504	8149854	1432572
8505	8150722	1431598
8506	8151831	1430667
8507	8152822	1429714
8508	8153990	1428793
8509	8154914	1427828
8510	8156065	1426904
8511	8157210	1425978
8512	8158241	1425032
8513	8159216	1424077
8514	8160120	1423109
8515	8161216	1422175
8516	8162152	1421213
8517	8163192	1420268
8518	8164381	1419350
8519	8165350	1418394
8520	8166483	1417466
8521	8167556	1416527
8522	8168475	1415562
8523	8169475	1414611
8524	8170545	1413672
8525	8171588	1412728
8526	8172585	1411776
8527	8173734	1410850
8528	8174765	1409905
8529	8175789	1408957
8530	8176632	1407979
8531	8177696	1407039
8532	8178689	1406086
8533	8179590	1405118
8534	8180643	1404176
8535	8181670	1403229
8536	8182920	1402320
8537	8183983	1401380
8538	8185077	1400444
8539	8186019	1399483
8540	8187185	1398560
8541	8188134	1397600
8542	8189043	1396633
8543	8190019	1395677
8544	8191003	1394723
8545	8192222	1393808
8546	8193052	1392828
8547	8194065	1391879
8548	8195043	1390923
8549	8196253	1390007
8550	8197150	1389038
8551	8198100	1388078
8552	8199024	1387114
8553	8200186	1386190
8554	8201407	1385275
8555	8202240	1384295
8556	8203292	1383353
8557	8204405	1382420
8558	8205356	1381460
8559	8206246	1380490
8560	8207322	1379551
8561	8208203	1378579
8562	8209175	1377623
8563	8210296	1376691
8564	8211297	1375739
8565	8212450	1374813
8566	8213456	1373862
8567	8214519	1372921
8568	8215483	1371963
8569	8216589	1371029
8570	8217643	1370086
8571	8218577	1369123
8572	8219714	1368194
8573	8220686	1367238
8574	8221878	1366317
8575	8223002	1365386
8576	8223989	1364432
8577	8225025	1363486
8578	8226151	1362555
8579	8227181	1361608
8580	8227949	1360617
8581	8228986	1359671
8582	8229894	1358704
8583	8230870	1357748
8584	8231951	1356809
8585	8233061	1355875
8586	8234082	1354927
8587	8235011	1353963
8588	8236036	1353015
8589	8237121	1352076
8590	8238218	1351140
8591	8239112	1350171
8592	8240263	1349243
8593	8241221	1348284
8594	8242188	1347326
8595	8243393	1346408
8596	8244444	1345464
8597	8245494	1344520
8598	8246430	1343557
8599	8247583	1342629
8600	8248515	1341666
8601	8249518	1340714
8602	8250690	1339790
8603	8251607	1338824
8604	8252602	1337871
8605	8253652	1336926
8606	8254767	1335992
8607	8255897	1335061
8608	8256755	1334086
8609	8257782	1333137
8610	8258862	1332198
8611	8259845	1331243
8612	8260763	1330277
8613	8261853	1329339
8614	8262732	1328367
8615	8263711	1327411
8616	8264801	1326473
8617	8265922	1325540
8618	8266964	1324594
8619	8267813	1323617
8620	8269001	1322694
8621	8270010	1321743
8622	8270987	1320787
8623	8272035	1319842
8624	8273065	1318894
8625	8274110	1317948
8626	8275125	1316998
8627	8276329	1316078
8628	8277380	1315133
8629	8278352	1314176
8630	8279304	1313216
8631	8280373	1312274
8632	8281542	1311348
8633	8282456	1310381
8634	8283436	1309425
8635	8284529	1308487
8636	8285518	1307532
8637	8286492	1306575
8638	8287521	1305627
8639	8288530	1304676
8640	8289451	1303710
8641	8290680	1302793
8642	8291793	1301858
8643	8292852	1300914
8644	8293742	1299944
8645	8294798	1299000
8646	8295858	1298056
8647	8296936	1297115
8648	8297966	1296167
8649	8298874	1295200
8650	8300043	1294273
8651	8301099	1293328
8652	8302208	1292392
8653	8303155	1291431
8654	8304213	1290487
8655	8305253	1289540
8656	8306172	1288574
8657	8307222	1287629
8658	8308325	1286691
8659	8309500	1285765
8660	8310411	1284798
8661	8311412	1283845
8662	8312511	1282907
8663	8313478	1281949
8664	8314642	1281021
8665	8315713	1280078
8666	8316757	1279132
8667	8317644	1278161
8668	8318744	1277223
8669	8319833	1276283
8670	8320925	1275344
8671	8321948	1274394
8672	8322860	1273427
8673	8323834	1272470
8674	8324911	1271528
8675	8325990	1270586
8676	8326887	1269617
8677	8328116	1268698
8678	8329128	1267747
8679	8330148	1266796
8680	8331115	1265838
8681	8332186	1264895
8682	8333316	1263961
8683	8334186	1262988
8684	8335301	1262052
8685	8336288	1261096
8686	8337212	1260131
8687	8338170	1259171
8688	8339262	1258231
8689	8340114	1257255
8690	8341217	1256317
8691	8342433	1255396
8692	8343432	1254442
8693	8344568	1253508
8694	8345422	1252533
8695	8346652	1251613
8696	8347721	1250670
8697	8348776	1249724
8698	8349647	1248751
8699	8350836	1247826
8700	8351855	1246875
8701	8352794	1245912
8702	8354052	1244996
8703	8355046	1244041
8704	8356327	1243129
8705	8357365	1242181
8706	8358334	1241222
8707	8359400	1240278
8708	8360521	1239342
8709	8361607	1238401
8710	8362485	1237428
8711	8363642	1236498
8712	8364742	1235558
8713	8365752	1234606
8714	8366752	1233651
8715	8367816	1232707
8716	8368890	1231763
8717	8369685	1230779
8718	8370851	1229849
8719	8371940	1228908
8720	8373087	1227976
8721	8373956	1227002
8722	8375088	1226067
8723	8376175	1225126
8724	8377513	1224221
8725	8378575	1223275
8726	8379529	1222314
8727	8380505	1221356
8728	8381556	1220409
8729	8382560	1219456
8730	8383514	1218495
8731	8384427	1217527
8732	8385541	1216590
8733	8386624	1215647
8734	8387698	1214703
8735	8388698	1213749
8736	8389865	1212819
8737	8390887	1211867
8738	8391751	1210893
8739	8392873	1209956
8740	8393759	1208985
8741	8394994	1208064
8742	8395744	1207074
8743	8396772	1206123
8744	8397617	1205146
8745	8398761	1204212
8746	8399870	1203274
8747	8400975	1202334
8748	8401997	1201382
8749	8402976	1200425
8750	8403918	1199462
8751	8405050	1198526
8752	8406109	1197580
8753	8407022	1196612
8754	8408251	1195690
8755	8409107	1194715
8756	8410165	1193769
8757	8411246	1192825
8758	8412235	1191869
8759	8413066	1190890
8760	8414155	1189948
8761	8415115	1188987
8762	8416053	1188024
8763	8417141	1187082
8764	8418070	1186117
8765	8419074	1185162
8766	8420070	1184207
8767	8421192	1183269
8768	8422222	1182319
8769	8423270	1181370
8770	8424315	1180422
8771	8425461	1179487
8772	8426625	1178555
8773	8427511	1177584
8774	8428503	1176628
8775	8429595	1175686
8776	8430737	1174751
8777	8431892	1173817
8778	8432781	1172847
8779	8433853	1171902
8780	8434966	1170962
8781	8436116	1170028
8782	8437223	1169088
8783	8438261	1168138
8784	8439219	1167177
8785	8440345	1166239
8786	8441407	1165292
8787	8442334	1164327
8788	8443473	1163391
8789	8444394	1162425
8790	8445441	1161476
8791	8446567	1160538
8792	8447563	1159582
8793	8448599	1158632
8794	8449527	1157666
8795	8450455	1156701
8796	8451486	1155750
8797	8452456	1154791
8798	8453446	1153834
8799	8454654	1152907
8800	8455495	1151930
8801	8456523	1150978
8802	8457483	1150017
8803	8458531	1149069
8804	8459347	1148088
8805	8460429	1147144
8806	8461529	1146202
8807	8462642	1145262
8808	8463738	1144319
8809	8464763	1143367
8810	8465740	1142408
8811	8466802	1141461
8812	8467886	1140517
8813	8468834	1139555
8814	8470002	1138622
8815	8471076	1137676
8816	8472189	1136735
8817	8473315	1135797
8818	8474405	1134853
8819	8475493	1133909
8820	8476379	1132938
8821	8477572	1132008
8822	8478436	1131034
8823	8479517	1130089
8824	8480642	1129150
8825	8481624	1128192
8826	8482705	1127247
8827	8483807	1126305
8828	8484804	1125349
8829	8485659	1124373
8830	8486807	1123437
8831	8487800	1122480
8832	8488814	1121526
8833	8489880	1120579
8834	8490906	1119627
8835	8491991	1118682
8836	8492840	1117706
8837	8493846	1116751
8838	8494872	1115798
8839	8495906	1114847
8840	8496811	1113879
8841	8497935	1112939
8842	8498986	1111989
8843	8500107	1111049
8844	8501170	1110102
